,Comments,Comment ID
235,philips wireless on ear headphones tah bk rupees only,970651_1
236,realme gt under k,850442_1
237,check return on those apple watch deals,895301_1
238,i actually got the nothing phone gb gb at with the sbi card offer that too on no cost emi so does it count beebom,870039_1
239,galaxy buds pro is now available at a whopping discount of k so with offer it comes to around k original price k,407695_1
240,no bs straight to the point,702984_1
241,samsung watt sound bars i got this seems be a great deal thanks,253862_1
242,can anybody tell what extension he s using to compare the price changes,287699_1
243,nokia laptop,520395_1
244,following beebom for a looong time,356963_1
245,should we buy laptops now or wait for big billion days sale,529359_1
246,what about moto edge pro in with snapdragon gen but will it fare will it work for long term build quality etc i don t worry about software update as it s android experience is the best please send reply or video,467098_1
247,petition to bring back the old intro,394307_1
248,pixel is available for k on amazon,411242_1
249,that infographic sfx is irritating irrelevant,907457_1
250,all offers are pretty cool my bank a c balance is rs it never makes me fool,913893_1
251,noise evolve smart watch is available at rupees a great deal for an amoled round dial smart watch,974335_1
252,oneplus bullets wireless z current price is usuall it goes around it is good neckband,595527_1
253,samsung smart watch after discount it s and not according to your video,722090_1
254,google pixel pro,758496_1
255,bro anyone reading comments don t go for samsung s fe its too old now aur kitna nichodo ge,298635_1
256,beebom knows what consumers want amazing video,440461_1
257,can i go for s fe is it really worth buying in,614720_1
258,other than apple or high end all remaining smart watches are always bad deals as these are just fake in terms of sensors and just a step counter,382070_1
259,not as many interesting phones in midrange as last year,330395_1
260,iqoo neo,327394_1
261,can somebody recommend me some budget smartphones with type c to hdmi out feature like displaying out the phone screen in a tv or a moniter except for the samsung ones,122429_1
262,hey beebom galaxy buds live are available for is it a good deal vs others at same price,435409_1
263,why the heck is s ultra price not dropping,610230_1
264,sir please review of oneplus nord ce lite,134749_1
265,apple watch ultra currently at k excluding bank offers generally it sells at k k,555589_1
266,realme gt,94303_1
267,ya but s fe is kind of really old right the chip support from qualcomm could be another area where clarity is required,718642_1
268,galaxy watch lte is available for k normally it fluctuates in k k range but you will need sbi card and maybe it user specific,968512_1
269,just just,838629_1
270,redmi k i normal prize k current price k,766190_1
271,din sale ka wait kiya soch ke oneplus r pe achhi deal milegi but amazon walon ne toh bs ki deal de di,804851_1
272,realme gt is also great budget flagship killer device available at k,433939_1
273,best mobile for k super confused,255095_1
274,samsung galaxy buds pro with bank discount available at rs which is the best deal the oneplus buds,104763_1
275,hey guys except samsung s fe others deals are good enough i had s fe in last year k and now bught realme gt new t k in month no cost emi,468429_1
276,samsung galaxy buds pro with bank discount available at rs which is the best deal the oneplus buds,349443_1
277,guys stay away from amazon they are literally robbing customers by sending fake products inside original product boxs and then refuse to refund stating the correct items were delivered to you as per the order even if orders are amazon fulfilled,499919_1
278,where is gt pro its around k,859810_1
279,pixel is available at k for a long time are you guys living under rock or wut,167305_1
280,you are always really great not like others who literally support the brand and actually start advertising for them,69330_1
281,can somebody tell me how is he traking the price m talking about the last part oneplus price track,707029_1
282,pixel a,18365_1
283,i am going to subscribe,674062_1
284,quality content,749001_1
285,s fe is not good it doesn t have any update remaining,521764_1
286,paisa nahin hain bhai kuch jugaad kar na,456294_1
287,is galaxy buds pro k a good deal,65718_1
288,hey i got samung galaxy buds pro for it was going for then i had icici card discount prime its the best deal and it got delivered just hour ago,482114_1
289,the text typing sound is annoying,616766_1
290,gigabyte g gd with discounts its the cheapest rtx laptop available,702171_1
291,checkout asus s intel evo i with h series th gen processor that is a beast under,809795_1
292,galaxy book at k,691568_1
293,i think before buying online one should always look for offline store i got s ultra for lakh gb after gst rebate invoice value was lakh,504518_1
294,samsung buds at k,154096_1
295,k ko just nahi bolte bhai,628827_1
296,oppo enco buds at normal price,297282_1
297,motorola egde ultra launch at offer price,387693_1
298,sir redmi k i,345430_1
299,you got card discounts wrong its upto not fixed discount of so galaxy watch airpods pro and one plus earbuds would cost more,457491_1
300,realme gt with sd,385789_1
301,is pixel still worth in,970311_1
302,i just baught samsung buds pro at from amazon which are mostly around k,996964_1
303,always on point and great video appreciated buyed galaxy watch lte version at k,216278_1
304,what about the galaxy book i gen at k,323991_1
305,realme gt for k getting snapdragon also realme gt pro for k for gen and k display,53244_1
306,i got the apple watch series deal for around k fantastic deal,794351_1
307,guys realme gt pro is available at k gb gb and k for gb varient this phone is way better than s fe or s fe g this one has k screen,3964_1
308,s fe g already at the end of update cycle a good deal how come,418888_1
309,galaxy buds pro for go for it guys,103949_1
310,which extension or software you use for price history,532607_1
311,what about nothing ear,832874_1
312,see asus vivobook s oled original is but now it s available for k,328333_1
313,although i m broke asf right now and don t have any plans to purchase anything this summer i still watch these deal videos,688043_1
314,realme gt at k,332686_1
315,me watching this video with bank balance of,929853_1
316,galaxy s fe s brightness in outdoor is very low battery backup is also just ok type consider these issues before buying because no youtuber is gonna tell you about these issues,930494_1
317,hello team beebom i m getting samsung s fe at k after older pbone exchange is it wise decision to purchase it do share your valuable suggestions thank you,756214_1
318,how is the s fe battery bckup,927871_1
319,k real gt,8883_1
320,here me watching this video having in my bank account,974302_1
321,already ordered s fe yesterday excited to see it purchased it at k,899145_1
322,how is realme gt snapdragon processor for rs k with exchange of my poco x pro and bank offers,647687_1
323,how can i see usual and sale prices in a chart like you,485395_1
324,that tik tik sound irritates with earphones,614720_2
325,pixel a at bbd sale,270460_1
326,very clear video on deals make like this video on every sale please,665631_1
327,love you beebom,167886_1
328,what is that price graph app called,259510_1
329,can you please share which extension software you re using to check price graph,281906_1
330,this video s are interesting now a days,867100_1
331,sale kab se suru hone wala hai,204241_1
332,realme gt,909318_1
333,samsung s fe or s fe for minor gaming and good camera i don t want to go for iqoo but i am open to it if the camera s are good,546913_1
334,ipad th gen for k is great deal also on s lite,720293_1
335,beebom never fails to impress only the things which really matter no prolonged video and stating actual price with separate additional discount you guys rock,849404_1
336,i bought a pixel a for,863831_1
337,the s fe bank discount of hdfc is for normal purchase or emi on samsung website i dont understand,414288_1
338,you can get the galaxy watch for even normally comes on sale once or twice a month,803318_1
339,galaxy buds pro are available for which is insane,112615_1
340,mac book air m is available for k on unicorn with hdfc cards,96816_1
341,now that s some quality content we ask from all the youtubers,282615_1
342,no deals for over the ear headphones,984309_1
343,sennheiser cx plus se,257477_1
344,i am using buy hat ke compare hat ke from last years always gets best deals,267203_1
345,if some needs a gaming phone and budget won t exceed to k for gt neo t you can look at realme g se k gb variant,946714_1
346,pixel pro at k is sweet deal but k is now constant,257894_1
347,me watching on k phone wearing k smart watch and se earphones,365239_1
348,u still cheering for s fe at this time that s sad,582000_1
349,i got the samsung galaxy buds pro at after discount of k on cards,180273_1
350,infinix laptop i gen at k is a steal deal,869717_1
351,s fe in,780085_1
352,is one plus buds pro r available at k a good deal,882069_1
353,beebom missed out realme gt which has imx with ois with excellent thermals comes with sd amoled display excellent battery and yrsof software update yrs of security updates under k,804337_1
354,i buy apple watch series last week for k i think i want to wait for a week,393467_1
355,idk how at with discount becomes you might need a new calculator,357627_1
356,sony xm earphones k inc k card discount,970995_1
357,what is your take on the realme gt available at k,234738_1
358,appreciate your content beebom,679069_1
359,haan bhai ki ghadi pehnta hu jarur thanks for letting me know about this deal,171020_1
360,suggest tws under k,108103_1
361,you missed samsung buds live,964556_1
362,realme gt at k is the best deal in my opinion,370195_1
363,google pixel a available at,829677_1
364,is asus vivobook pro worth buying or not coz i have an asus and its battery life is crap,358103_1
365,iphone on amazon,113992_1
366,pixel a,683179_1
367,best headphones under k,819002_1
368,best gaming laptop for l hp omen amd ryzen h inch cm qhd gaming laptop gb ram ddr mhz tb ssd gen nvidia geforce rtx ti w it s in stock on amazon,114173_1
369,bro pixel a vs samsung s fe which one is best for all rounder,114521_1
370,s fe vs s fe which one i am really confused due to sd and exynos,942091_1
371,that end sound is scary in dark,119044_1
372,pixel pro available at a price of k y old but good to go as it s pixel,95759_1
373,should i buy asus k oled r u gb ram k please tell anyone,994723_1
374,never scene like this lot of information within very short time thanq so much,288421_1
375,oneplus r ar k,505313_1
376,i have to change my name after watching this video gareeba,257227_1
377,i ve purchased vivobook pro x oled now waiting for the delivery,877395_1
378,macbook air at i am seeing,957700_1
379,sir how do you check price graph,799074_1
380,my friend was waiting for sale so that the oneplus r will get a discount but there are no discount on one plus devices he has been waiting for weeks to get a discount but today we are casually roaming around the mobile stores i just asked how much is one plus r he said i asked about the higher variant and he said i immediately told my friend to get the device he bought it at currently it s available for on amazon we got a free case worth sometimes i feel one must check local stores too,734100_1
381,took screenshot of good deals,476373_1
382,i ordered galaxy buds pro for k great deal,563355_1
383,how about moto edge ultra going for k,395982_1
384,does these years old smartphone comes with same years old battery or it generally month to months old like normal phones,352033_1
385,these idiots are still recommending years old phone which will not be getting any updates too public be like,98320_1
386,samsung galaxy buds pro is generally around k to k but right now you can get it under k some people get it under k also,357918_1
387,how do you see the price graph,983919_1
388,i got the redmi note pro for k by replacing my old redmi note the phone itself was but there an additional discount for exchanging which meant i am getting for a phone that i got for in it s a very good deal,232321_1
389,hey should i go for the pixel pro at k,318086_1
390,any comments on the google pixel a for k,712851_1
391,samsung galaxy book awesome deal us going on,159827_1
392,ameero wale deals hai sab,555218_1
393,poco f gb ram gb rom available at is a great deal it seems also comes with a years warranty,93475_1
394,pls don t mention extra discount messes,575955_1
395,thanks for letting us know about the bad deals as well,449368_1
396,realme gt is also a great deal considering current offer price,157634_1
397,hats off for the information,150485_1
398,hdfc card discount of on s fe g is not showing anymore in my account,796702_1
399,don t buy the samsung s fe g in i ve it from simply will say not worth it currently,325583_1
400,can i know the price tracker extension you are using,136517_1
401,should i buy pixel a for my mother what will be the expected price of a in india what is the sot on a please let me know,562056_1
402,realme gt at k,515243_1
403,dude what s that kkrrrrrrr sound that s annoying,433010_1
404,what s up with other youtubers saying iphone k,350861_1
405,kudos to you for using the usual price instead of mrp like some other channels,637775_1
406,google pixel a available at k,278962_1
407,you re doing a great job,584254_1
408,s fe deal looks the more tempting,18430_1
409,boult rover smartwatch rs,311833_1
410,please don t consider the s fe coz even tho the price is good its a yr old phone and not worth it in,308942_1
411,there is around k off with sbi credit card on samsung galaxy book please cover it if possible,257408_1
412,how long does this summer sale last,784589_1
413,samsung galaxy book i th gen is available at k now against usual price of k,249749_1
414,what about honour laptop,263689_1
415,lenovo legion with gb rtx and r h gb ram k display dolby vision l after applying cards it ll become less it was available for l also for a few hours,285588_1
416,that s amazing,561316_1
417,nothing bud is on thumbnail but not on video,248957_1
418,nothing phone deal being bad is so true prices jumped from k to k and there is only card and exchange extra discount no real price drop,206773_1
419,galaxy watch lte s effective price will be not,312016_1
420,new a video on vivobook pro dedicated,568714_1
421,sale fee,681308_1
422,nothing one earbud isn t available,764792_1
423,s fe no update of android,3707_1
424,i miss the old beebom intro please bring it back,721469_1
425,for your time stamp you deserve a subscriber bro,234087_1
426,what about pixel a deal should i buy plz give me better option in this segment,543689_1
427,amazing video to the point,113154_1
428,i don t know why youtubers recommend emi because it s loss for the customer with extra charges and per gst every emi don t buy anything online with emi its the dark truth of emi,363576_1
429,you forgot iphone plus which is available at card discount additional discount on normal exchange like with a year old galaxy s fe g i got the phone in general but price is,612496_1
430,can anybody tell me what would be the best time to get an iphone,301356_1
431,pixel pro is at a much better discount deal at the moment pixel was already available at is this offer this time is not any better pixel a is available at around k after all discounts,611685_1
432,ipad th gb wi fi available for k,913515_1
433,in amazon for k,622250_1
434,waiting for bbd for laptop earbuds and headphones,685833_1
435,how often you guys are replacing old phones i completed years with my realme and i m feeling to keepi it for an another year presently very few phones are worth buying only realme t looks good,337965_1
436,what about the moto edge ultra,546884_1
437,oneplus deal,539127_1
438,asus vivobook pro at k with i h is steal deal i have ordered dell g with i h gb ram and rtx my laptop is still in return window period shall i return this laptop and get asus vivobook pro however benchmark websites says i h performance is similar to i h and in some cases even faster what do you suggest to do return and get asus or stick with my dell g my priority is to get best raw performance i am computer engineering student so i am into android app development flutter video photo editing as hobby and sometimes gaming,892440_1
439,you forgot about the card discount on oneplus r,423169_1
440,bought realme gt neo t gb variant for k,890403_1
441,mad deal hp omen h ti k on amazon if i had the money then i would buy this laptop without any second thought,929844_1
442,i bought s fe at k is it worth it if you could let me know i will be grateful,619427_1
443,what is the chrome extension you guys use for keep track of prices,886709_1
444,i saw the hp omen laptop with rtx ti on amazon at something can you pls look in to that too,314163_1
445,samsung buds pro for k,260804_1
446,which phone would be better to purchase nothing phone or samsung galaxy s fe,774814_1
447,so no th gen laptop on sale,284272_1
448,beebom please suggest camera under k plze,303453_1
449,realme gt is available k and rs additional discount on exchange,74946_1
450,ipad gen is only at its a really gr deal if you want to buy budget ipad,901772_1
451,the plugin which beebom used to check price buyhatke price tracker,73694_1
452,totle kisi aur ko video banane de na,653065_1
453,hey beebom any recommendations for neck bands earbuds which is best for listening music under k one under k,28968_1
454,bro looking for tv deals,910918_1
455,samsung buds pro,152754_1
456,your math is blowing my mind anyways video is direct on point no bs thumbs up for that,641584_1
457,tablet deals in apple and samsung,683561_1
458,does anyone know a affordable watch with fall detection,344301_1
459,don t buy the s fe people it ll no longer receive android updates apart from a couple of security patches there s literally no point in investing in a yr old processor even though it s a flagship one i really can t wrap my head around getting a k phone with no updates it s beyond me why youtubers continue to recommend it especially beebom,489038_1
460,very informative video,333316_1
461,to al those who are saying dont buy s fe cuz it won t get updates anymore guys the phone is superb no problem if it won t get updates anymore software updates ain t the most important thing if we get a great experience chinese phones with shit cameras shit ui which lags on day to day tasks and recieves updates very late which results in motherboard dead s fe is a much better deal,80301_1
462,wo missed google pixel a,373875_1
463,give me the definition of unhealthy love beebom and s fe launched years ago pefect,43532_1
464,why they re ditching watch classic on sales t t,894475_1
465,oppo enco buds black,676897_1
466,please tell me the background music that you used in this video,872587_1
467,hey beebom which browser extension is that,710958_1
468,havells trimmer bt available at usual price to,778190_1
469,please bring a video for smartwatches i need a smartwatch under k but amazefit gts mini is not coming below my priority is amoled display and good sensorels can i consider cultsport burn or can you please recommend some other smartwatch,499204_1
470,has anyone noticed that annoying sound in the background it sounds like some wood eating bug or some scratching starting from,904885_1
471,can you please suggest to me inch or inch laptops under to k range,102353_1
472,galaxy watch pro available for k k straight discount,105949_1
473,now this is really good one,173620_1
474,trust me don t buy the s fe it s years old already phones should not be bought any later than year after launch no matter how good they are,860366_1
475,one plus deal is really good,98210_1
476,guys pleade dont buy s fe g it s too old,191414_1
477,with exchange buying samsung s fe in k phone coming tomorrow,112715_1
478,realme gt at k with exchange bonus card discount actually only k more than the realme gt neo t at k for the same variant,835958_1
479,beebom which is better a or s fe,260137_1
480,samsung galaxy tab s,645764_1
481,hp omen n ax ryzen h and rtx ti available at,905215_1
482,beebom never disappoint,558901_1
483,should i get samsung s fe now or wait for bbd,2432_1
484,you shoud ve added samsung tab s which is available at just k,422320_1
485,wishlisting now to buy in dussehra sale,388520_1
486,that price sound,876442_1
487,which card gets k off in iphone,601659_1
488,how additional discount of makes a k watch beebom needs to practice math,608102_1
489,how is vivobook pro and vivobook k oled for video editing and photoshop,700177_1
490,you missed samsung buds pro it available at k,723035_1
491,don t buy s fe ffs,246929_1
492,suggest a overall good neckband under k or k,547277_1
493,legends waiting for bbd,596897_1
494,first comment,387148_1
495,st view,68205_1
496,first comment love you beebom,117178_1
497,much awaited,198273_1
498,deals to steal by beebom,249659_1
499,good evening bee,465840_1
500,hum first,743612_1
503,first,987781_1
